0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.1456566030419804,1.672897966157678,1.108059960404038,0.9559849534217132,0.9864599658278352,1.781192687124885,1.2200722988283277,0.9464653990535746,1.6219992002452028,1.5035445350487104,4.1676098764771385,0.7954628218924444,2.0119463308176044,1.53456371303076,1.2144678061060061,1.1959931686864265,1.5152123137717592,1.6838509010561458,1.3079229695428725,0.7954349703487297
1.213655103665843,1.290094092380535,1.3348413459073314,0.963439796095106,0.7678599135780912,1.0977987185033864,2.0703416956036964,1.1635286629219903,1.0871167823399293,1.466476393585263,0.7954628218924445,3.3399387086132024,0.9399941604847529,1.1170035650612309,1.296116471951661,1.1562329942792307,1.176678467059856,0.8534475116574104,1.1995812496162441,0.6879773984826378
1.5612471265515566,1.5024163685503673,1.1885151477386429,1.6081574106927217,1.3700441037626918,1.6973164614446752,1.326437590263752,0.779605938363367,1.1257109740430484,1.561847521110321,2.0119463308176044,0.9399941604847529,3.5675330474403264,1.7178113343621846,1.5560067796137478,1.2768579110795142,1.4579309309371395,1.5852384710842065,1.2770966633354315,0.5887134625536746
1.6975631271848033,1.2603165818427406,1.3857821101294572,1.4068391217810758,1.1871432958847465,1.4693054946074187,1.9322950013324096,0.6481399270160864,1.5594259734886964,1.684670208664205,1.53456371303076,1.1170035650612309,1.7178113343621846,4.0943082444359495,1.543848484887661,1.5287316794096673,1.7137610202020916,1.4881649192430884,1.1828504840650231,0.4117686712283838
2.09757936912551,0.9843935086001342,1.3246087366136474,1.0631587125958764,0.9842165550634138,1.5007033377597296,1.6313771433975268,0.6629414334436098,1.188529205014768,1.8189247774345216,1.214467806106006,1.296116471951661,1.5560067796137478,1.5438484848876606,4.49880568098682,1.0669903186347702,1.6170806311553418,1.2166522094905907,1.4774517620371355,0.4858206612683214
1.3818582304123885,1.104949007501807,1.1921543796238394,1.1178792412208198,0.680862061253229,1.129297136009899,1.629536730523969,0.5554517427057719,0.9976657095919321,1.6806108292830952,1.1959931686864267,1.1562329942792307,1.2768579110795142,1.5287316794096675,1.0669903186347702,3.4585856810815114,1.2641980814263496,1.1903380345259076,0.907185083545837,0.5459794349665297
1.8506061560815408,0.8948149200516033,1.4435889260948356,1.0216003912646887,1.1395002370262521,1.5295099010733288,1.6493187918416714,0.7877206520422011,1.4656955348094842,1.3980627804317127,1.515212313771759,1.1766784670598558,1.4579309309371395,1.7137610202020916,1.6170806311553418,1.2641980814263494,4.763008240072927,1.3499929645326743,1.1413316993038396,0.34342153386149243
1.3258661137168248,1.2621158027258461,1.267887617557911,1.1537694592029923,0.7426759941855974,1.3692118974709493,1.6237651705460037,1.3278982290466572,0.8217447162462878,1.432063659361146,1.6838509010561458,0.8534475116574104,1.585238471084207,1.4881649192430884,1.2166522094905907,1.1903380345259076,1.3499929645326743,4.167626588390005,1.7636404063432949,0.5989693446225419
1.2962508051344332,0.904357819380375,1.088620575412974,1.0060140986135642,0.8674701972025507,1.3196483385713893,1.4645058649206,0.9488341109007191,0.6858473597374319,1.3897367319850866,1.3079229695428725,1.1995812496162443,1.2770966633354315,1.1828504840650234,1.4774517620371355,0.907185083545837,1.1413316993038396,1.7636404063432947,3.2157462585338124,0.42264540569800213
0.27712846909754013,0.7322334299452898,0.5462690814822022,0.6296136906055787,0.22728691896585446,0.5955252960745189,0.8326776782503515,0.7257374984959568,1.0183926198786712,0.7772234405894377,0.7954349703487296,0.6879773984826377,0.5887134625536746,0.4117686712283838,0.4858206612683214,0.5459794349665296,0.34342153386149243,0.5989693446225418,0.42264540569800213,3.547294653682189
